sampleID,celltype,devstage,description
MCL1.DG,Basal,virgin,virgin
MCL1.DH,Basal,virgin,virgin
MCL1.DI,Basal,18.5dP,18.5 day pregnancy
MCL1.DJ,Basal,18.5dP,18.5 day pregnancy
MCL1.DK,Basal,2dL,2 day lactation
MCL1.DL,Basal,2dL,2 day lactation
MCL1.LA,Luminal,virgin,virgin
MCL1.LB,Luminal,virgin,virgin
MCL1.LC,Luminal,18.5dP,18.5 day pregnancy
MCL1.LD,Luminal,18.5dP,18.5 day pregnancy
MCL1.LE,Luminal,2dL,2 day lactation
MCL1.LF,Luminal,2dL,2 day lactation
